------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
NREL 5.0 MW offshore baseline aerodynamic blade input properties; note that we need to add the aerodynamic center to this file
======  Blade Properties =================================================================
         25   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3308000E+01  3.5420000E+00      3
2.5625000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3308000E+01  3.6782526E+00      3
5.1250000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3308000E+01  3.9713763E+00      3
7.6875000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3308000E+01  4.2647549E+00      3
1.0250000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3308000E+01  4.5570000E+00      3
1.2812500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2257711E+01  4.6896847E+00      4
1.5375000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1137553E+01  4.6057022E+00      4
1.7937500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0311991E+01  4.4836912E+00      4
2.0500000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5908574E+00  4.3556258E+00      4
2.3062500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8603117E+00  4.2205945E+00      5
2.5625000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1019334E+00  4.0700368E+00      6
2.8187500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3238479E+00  3.9094362E+00      6
3.0750000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5440000E+00  3.7480000E+00      6
3.3312500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8027373E+00  3.5942500E+00      7
3.5875000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0666879E+00  3.4405000E+00      7
3.8437500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3341462E+00  3.2867500E+00      7
4.1000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6145353E+00  3.1330000E+00      8
4.3562500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0214745E+00  2.9792500E+00      8
4.6125000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5174169E+00  2.8255000E+00      8
4.8687500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0216489E+00  2.6717500E+00      8
5.1250000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5260000E+00  2.5180000E+00      8
5.3812500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0287878E+00  2.3642514E+00      8
5.6375000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4745436E-01  2.1822262E+00      8
5.8937500E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8292632E-01  1.7173923E+00      8
6.1499900E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0600483E-01  1.4190122E+00      8
